name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"talisay, daanbantayan, cebu",2022-01-01T00:00:00,25.9,80.56,4,43.9,30.2,34.5,1015,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T01:00:00,25.9,81.05,3.8,44.6,28.8,34.2,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T02:00:00,26.1,80.59,2.8,56.9,31,40.2,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T03:00:00,26.6,79.2,4.7,43.2,34.2,49.2,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T04:00:00,26.6,79.2,3.1,48.2,38.5,60.7,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T05:00:00,26.6,78.72,1.6,56.2,37.1,64,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T06:00:00,26.2,81.58,0.4,55.1,29.2,56.7,1014,99,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T07:00:00,26,83.56,0.3,50.8,32.8,56.5,1015,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T08:00:00,25.8,85.59,,,32.8,55.8,1015,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T09:00:00,25.8,85.59,0.4,48.6,34.6,51,1016,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T10:00:00,25.7,86.62,0.4,47.9,37.1,49.2,1015,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T11:00:00,25.8,86.63,0.3,47.5,38.5,44.1,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T12:00:00,25.9,86.63,0.4,48.6,41,41.9,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T13:00:00,25.9,86.63,0.7,49.7,41.8,42.5,1013,99.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T14:00:00,25.8,86.1,1,50.4,42.5,43.8,1012,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T15:00:00,26,83.56,0.2,59.8,44.3,43.6,1012,97.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T16:00:00,26.2,81.58,0.2,61.6,44.3,43,1012,93.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T17:00:00,26.3,81.1,0.1,60.8,45,44.1,1012,88.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T18:00:00,26.6,77.77,0.1,61.6,43.2,39.3,1013,65.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T19:00:00,26.6,78.24,0,60.5,43.2,41.7,1014,52.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T20:00:00,26.6,77.29,0,58.7,43.2,42.2,1014,65.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T21:00:00,26.5,77.75,0.1,58.3,42.8,41.1,1014,80.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T22:00:00,26.6,77.29,0.1,57.6,41.8,40.5,1014,92.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-01T23:00:00,26.5,77.75,0.1,56.5,40,39.4,1015,89.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T00:00:00,26.5,77.75,0.1,54,39.2,37.9,1014,95.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T01:00:00,26.4,78.21,0.1,52.9,39.2,37.6,1014,97.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T02:00:00,26.3,78.2,0.2,53.6,39.6,38,1013,99.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T03:00:00,26.1,80.59,0.2,55.1,41,41.5,1012,96.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T04:00:00,26,82.05,0.2,56.9,42.1,47,1012,99.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T05:00:00,26.1,82.57,0.1,57.6,42.1,50.3,1012,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T06:00:00,26.1,80.59,0.4,57.2,38.2,45.3,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T07:00:00,26.1,80.59,0.9,55.8,38.2,47.1,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T08:00:00,26,81.56,1.4,53.3,38.2,48.3,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T09:00:00,26.3,79.64,1.7,50.4,37.8,51.1,1015,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T10:00:00,26.3,79.64,0.9,51.8,37.1,54.3,1015,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T11:00:00,26.5,78.7,0.3,51.8,36.4,54.4,1015,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T12:00:00,26.4,79.17,0.2,52.2,34.6,52.9,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T13:00:00,26.4,80.14,0.5,51.5,34.2,51.2,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T14:00:00,26.4,80.62,0.6,51.5,32.8,49.6,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T15:00:00,26.4,81.11,1.1,43.6,32,48.4,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T16:00:00,26.4,80.62,1.1,42.8,32,48.2,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T17:00:00,26.5,80.15,1.2,42.5,31.3,48.6,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T18:00:00,26.5,79.18,1,40.3,26.6,38.5,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T19:00:00,26.6,78.24,0.8,41,29.9,40.6,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T20:00:00,26.7,77.78,0.5,42.8,31,45.6,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T21:00:00,26.8,76.86,0.2,43.2,29.2,47.4,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T22:00:00,26.8,75.93,0,43.9,28.1,48.3,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-02T23:00:00,26.9,75.02,0,43.9,29.2,48.6,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T00:00:00,26.6,76.83,0.1,43.6,31.3,49.1,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T01:00:00,26.5,77.28,0,43.6,32,51.1,1013,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T02:00:00,26.3,78.2,0,44.6,33.1,53,1013,98.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T03:00:00,26.2,78.66,0,44.3,33.5,54.8,1012,90.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T04:00:00,26.1,79.61,0,45.4,34.2,56,1012,96.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T05:00:00,26.1,79.61,0,47.2,35.6,55.3,1012,98.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T06:00:00,26.2,78.66,0,48.2,31.7,48.7,1012,99,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T07:00:00,26.1,79.61,0,48.2,33.5,49.4,1013,98.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T08:00:00,26.2,79.14,0,49,34.9,48.1,1013,99.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T09:00:00,26.4,78.21,0,50.8,37.1,48.6,1014,99.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T10:00:00,26.6,76.83,0,51.1,36.7,48.7,1014,99,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T11:00:00,26.8,75.93,0,49.7,34.9,48.6,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T12:00:00,26.8,75.93,0.2,47.9,32.8,46.7,1013,99.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T13:00:00,26.8,76.39,0.1,46.4,31.3,43.3,1012,99.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T14:00:00,26.9,75.48,0,45,31.3,43.3,1011,96.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T15:00:00,26.9,75.02,0.1,41,31.3,44.7,1011,99.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T16:00:00,27,74.13,0,41.8,32.4,47.5,1011,96.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T17:00:00,27.1,73.69,0,44.3,33.5,49,1011,88.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T18:00:00,26.8,75.93,0.1,45,33.5,43.2,1013,97.8,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T19:00:00,26.8,75.46,0.1,44.6,33.1,43.2,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T20:00:00,26.8,75.01,0,43.2,33.1,42.7,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T21:00:00,26.7,75.91,0,42.5,33.1,42.5,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T22:00:00,26.5,76.34,0,42.5,32,43.2,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-03T23:00:00,26.4,76.33,0,42.1,32,42.3,1014,99.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T00:00:00,26.3,76.78,0,41,33.1,41.3,1014,96.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T01:00:00,26.3,76.31,0,41,33.1,40.9,1013,91.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T02:00:00,26.3,76.31,0,41.4,32.4,40,1013,89.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T03:00:00,26.3,76.31,0,42.5,31.3,40.4,1012,93.9,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T04:00:00,26.2,76.76,0,41.4,31,40.7,1012,95.5,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T05:00:00,26.2,77.24,0,41.4,31,41.3,1013,99.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T06:00:00,26.4,75.86,0,42.5,29.5,38.4,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T07:00:00,26.5,74.96,0,44.6,31.7,38.7,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T08:00:00,26.5,74.96,0,46.8,33.5,39.5,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T09:00:00,26.5,75.42,0,47.9,33.1,40.8,1014,98.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T10:00:00,26.5,75.88,0,47.5,32.4,40.6,1014,99.4,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T11:00:00,26.6,75.89,0,45.7,31.7,42.2,1014,95.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T12:00:00,26.8,75.01,0,43.9,28.4,39.3,1013,65.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T13:00:00,26.8,75.46,0,41.8,28.4,36.5,1012,39.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T14:00:00,26.8,75.93,0,40.3,28.4,37,1012,37.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T15:00:00,26.8,76.39,0,37.1,28.1,37.8,1011,28.1,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T16:00:00,26.8,77.8,0.1,36.4,28.1,40.1,1012,24.2,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T17:00:00,26.7,78.26,0,36.4,27.7,41.7,1012,29.6,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T18:00:00,26.6,78.72,0.1,36,25.6,37.6,1013,44,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T19:00:00,26.3,80.12,0.2,36.4,26.3,38.3,1013,49.3,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T20:00:00,26.1,81.08,0.3,36.4,27.7,38.9,1014,29.7,,remote,obs
"talisay, daanbantayan, cebu",2022-01-04T21:00:00,25.8,83.03,0.3,36,28.1,45.1,1014,29.5,,remote,obs
