name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"talisay, daanbantayan, cebu",2025-01-01T00:00:00,26.9,86.21,0.5,18.7,14.4,43.6,1010,96.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T01:00:00,26.8,86.2,0.3,19.4,14.8,45.7,1010,82.4,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T02:00:00,26.7,86.71,0.4,19.4,15.5,53.7,1009,98.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T03:00:00,26.7,86.19,0.2,21.6,14.8,54.6,1009,99,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T04:00:00,26.7,85.67,0.7,21.2,15.5,55.3,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T05:00:00,26.7,85.67,1.3,22,13,62.2,1009,95,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T06:00:00,26.6,86.18,0.8,21.2,12.2,48.6,1010,98.8,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T07:00:00,26.5,86.69,1.2,21.2,11.9,62,1011,98.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T08:00:00,26.7,85.16,0.8,22,13.7,77.7,1011,91.4,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T09:00:00,26.8,84.66,0.5,20.9,13.7,83.3,1011,92.2,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T10:00:00,26.8,84.66,0.3,20.2,14.8,83,1011,93.6,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T11:00:00,26.9,84.16,0.1,18.4,15.5,82.6,1011,89.9,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T12:00:00,27.1,83.18,0,15.1,14.4,80,1010,87,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T13:00:00,27.1,82.68,0,11.9,12.6,78.8,1009,95.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T14:00:00,27.2,82.2,0,13.3,10.8,77.5,1008,97.5,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T15:00:00,27.3,81.23,1.1,18,13,66.5,1008,99,,remote,obs
"talisay, daanbantayan, cebu",2025-01-01T16:00:00,27.3,82.21,2.4,19.1,13,62.7,1008,100,,remote,obs
