month,hour,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility
9,4,27.674166666666668,82.81591666666667,0.53,24.570833333333333,15.460833333333333,199.33083333333335,1008.0333333333333,91.9075,21.242857142857144
9,5,27.685833333333335,82.68408333333333,0.515,24.234166666666667,15.349166666666667,195.73416666666665,1008.375,91.94083333333333,22.217857142857145
9,6,27.850833333333334,81.38108333333334,0.45416666666666666,24.09,13.6275,206.37083333333334,1008.6083333333333,90.63833333333334,22.589285714285715
9,7,27.894166666666667,81.22191666666666,0.445,23.985833333333336,14.151666666666667,205.06833333333333,1009.1833333333333,87.85416666666667,22.589285714285715
9,8,27.99416666666667,80.78075,0.39499999999999996,24.33,14.375833333333333,197.82916666666668,1009.7916666666666,86.76333333333334,21.107142857142858
9,9,28.111666666666668,80.21433333333333,0.26333333333333336,24.359166666666667,14.274166666666668,192.44833333333332,1010.0583333333333,86.64416666666666,20.907142857142862
9,10,28.2075,79.81075000000001,0.2325,23.80666666666667,14.175,190.13500000000002,1009.85,87.35833333333333,22.017857142857142
9,11,28.301666666666666,79.38241666666666,0.23333333333333334,23.802500000000002,13.929166666666667,200.1125,1009.3666666666667,88.8775,21.803571428571427
9,12,28.41,78.84925,0.21833333333333335,23.315,13.465833333333334,197.57166666666666,1008.65,88.0475,22.396428571428572
9,13,28.520833333333332,78.27125,0.19499999999999998,23.050833333333333,13.0375,200.07416666666668,1007.8083333333333,87.7475,21.460714285714285
9,14,28.586666666666666,77.82491666666667,0.20166666666666666,22.778333333333332,12.563333333333333,207.18916666666667,1007.175,86.61416666666668,22.196428571428573
9,15,28.618333333333332,77.66041666666666,0.16916666666666666,20.433333333333334,12.435833333333333,208.58583333333334,1006.95,87.50416666666666,22.95
9,16,28.65083333333333,77.63825,0.2,20.951666666666664,12.835833333333333,208.73333333333332,1007.0916666666667,90.22166666666666,20.75357142857143
9,17,28.5825,78.22883333333333,0.2341666666666667,21.179166666666667,13.202499999999999,199.23166666666665,1007.5,90.685,22.839285714285715
9,18,28.725,78.19924999999999,0.365,21.727500000000003,13.2775,196.43583333333333,1007.8666666666667,90.65666666666667,22.314285714285717
9,19,28.475,79.71575,0.5458333333333333,22.470833333333335,13.834166666666667,197.01749999999998,1008.7,91.77083333333333,21.767857142857142
9,20,28.323333333333334,80.62166666666667,0.5383333333333333,22.676666666666666,13.859166666666665,190.725,1009.3,91.8275,22.364285714285717
9,21,28.2475,80.94758333333333,0.505,22.475,13.6025,190.69666666666666,1009.825,92.38416666666667,21.689285714285717
9,22,28.164166666666667,81.20666666666666,0.4666666666666667,22.178333333333335,13.789166666666667,190.37666666666667,1010.0916666666667,92.1,19.87142857142857
9,23,28.054166666666667,81.58091666666665,0.4925,22.395,14.135,190.4875,1009.9166666666666,91.88166666666666,21.367857142857144
10,0,27.66532258064516,83.08733870967743,0.5395161290322581,23.337903225806453,15.17741935483871,146.44032258064516,1009.5322580645161,82.40645161290323,20.754166666666666
10,1,27.55483870967742,83.30661290322581,0.5080645161290323,22.864516129032257,14.861290322580645,151.72016129032258,1008.8548387096774,85.04032258064517,19.71666666666667
10,2,27.5,83.45524193548388,0.49354838709677423,22.77016129032258,14.86209677419355,149.83064516129033,1008.4596774193549,85.0508064516129,20.15625
10,3,27.416935483870965,83.79266129032257,0.6451612903225806,23.708870967741937,15.058870967741935,156.67419354838708,1008.1612903225806,85.29677419354839,20.477083333333336
10,4,27.423387096774192,83.69774193548388,0.6395161290322581,23.932258064516127,14.758064516129032,156.24435483870968,1008.25,83.91532258064517,21.512500000000003
10,5,27.42822580645161,83.67120967741936,0.6741935483870968,23.887096774193548,14.725000000000001,155.48387096774192,1008.5725806451613,84.79354838709678,19.958333333333332
10,6,27.55564516129032,82.735,0.5403225806451613,23.895967741935483,13.991129032258065,164.0483870967742,1009.0,82.99838709677418,20.7
10,7,27.64516129032258,82.38088709677419,0.40403225806451615,23.75564516129032,13.922580645161291,154.0991935483871,1009.5887096774194,81.3024193548387,22.277083333333334
10,8,27.80322580645161,81.75645161290322,0.2959677419354839,23.54596774193548,13.725806451612904,152.13629032258066,1010.1774193548387,80.32661290322581,22.356250000000003
10,9,27.923387096774192,81.23379032258065,0.2588709677419355,23.111290322580647,13.831451612903225,153.8524193548387,1010.4758064516129,79.32096774193548,22.58541666666667
10,10,28.009677419354837,80.85846774193548,0.2620967741935484,22.596774193548388,13.648387096774194,150.78790322580645,1010.3306451612904,78.26854838709677,21.714583333333334
10,11,28.112903225806452,80.32758064516129,0.2564516129032258,22.33467741935484,13.26774193548387,160.38790322580644,1009.6451612903226,77.56532258064516,22.4375
10,12,28.213709677419356,79.85370967741936,0.2064516129032258,21.967741935483872,13.062903225806451,165.52983870967742,1008.8790322580645,75.70161290322581,22.24166666666667
10,13,28.294354838709676,79.45548387096774,0.1532258064516129,21.76451612903226,12.971774193548388,170.65806451612903,1008.0725806451613,74.86451612903227,23.152083333333334
10,14,28.391129032258064,79.0042741935484,0.13306451612903225,21.36048387096774,13.293548387096775,178.07822580645163,1007.3870967741935,76.68790322580645,22.493750000000002
10,15,28.47983870967742,78.79620967741936,0.23225806451612904,21.770967741935483,13.843548387096773,180.59596774193548,1007.233870967742,78.57822580645161,22.945833333333336
10,16,28.461290322580645,79.08451612903225,0.23629032258064517,21.894354838709678,14.230645161290322,181.6274193548387,1007.3064516129032,78.04274193548386,22.347916666666666
10,17,28.375,79.77887096774194,0.2862903225806452,22.21532258064516,14.416935483870969,170.1733870967742,1007.7741935483871,80.27258064516128,22.510416666666668
10,18,28.32741935483871,80.13290322580644,0.4129032258064516,22.88790322580645,14.880645161290323,149.05806451612904,1008.1612903225806,82.37016129032257,22.46041666666667
10,19,28.169354838709676,80.92645161290322,0.48145161290322586,23.88225806451613,15.578225806451613,140.73467741935482,1008.9032258064516,82.54032258064517,22.1875
10,20,28.062903225806455,81.61427419354838,0.43387096774193545,24.10967741935484,15.837903225806452,137.18306451612904,1009.741935483871,82.11048387096774,21.733333333333334
10,21,28.018548387096775,81.79717741935484,0.357258064516129,23.718548387096774,15.758064516129032,137.4774193548387,1010.1532258064516,80.91612903225807,21.599999999999998
10,22,27.898387096774194,82.27459677419354,0.4685483870967742,23.524193548387096,15.337903225806452,141.43790322580645,1010.1451612903226,80.74112903225806,20.8625
10,23,27.78306451612903,82.6758064516129,0.5411290322580645,23.286290322580644,15.218548387096773,149.34193548387097,1009.9677419354839,80.40806451612903,20.514583333333334
11,0,27.819166666666668,83.08975000000001,0.3158333333333333,27.554166666666667,19.429166666666667,96.01166666666667,1010.0166666666667,67.2025,21.128301886792453
11,1,27.690833333333334,83.5645,0.32583333333333336,27.520833333333332,19.489166666666666,104.615,1009.3833333333333,68.7025,20.91320754716981
11,2,27.57,84.0825,0.34833333333333333,27.259166666666665,19.6225,94.65083333333334,1008.9741666666666,70.6675,21.50943396226415
11,3,27.4925,84.40474999999999,0.5508333333333333,28.795,19.688333333333333,109.11583333333333,1008.7333333333333,70.67666666666668,20.77358490566038
11,4,27.4525,84.569,0.43333333333333335,28.949166666666667,19.934166666666666,104.4575,1008.775,71.18666666666667,20.294339622641512
11,5,27.471666666666668,84.47016666666667,0.36333333333333334,29.408333333333335,20.128333333333334,101.73833333333333,1009.0983333333334,72.0775,20.515094339622642
11,6,27.671666666666667,83.29908333333333,0.29083333333333333,29.953333333333333,18.313333333333333,100.42416666666666,1009.6416666666667,70.67666666666668,21.581132075471697
11,7,27.76833333333333,82.85658333333335,0.26666666666666666,29.901666666666664,18.936666666666667,98.22166666666666,1010.2416666666667,68.1,20.139622641509437
11,8,27.90583333333333,82.284,0.275,29.83083333333333,19.398333333333333,89.7525,1010.7975,67.82,20.11320754716981
11,9,28.065,81.49183333333333,0.27749999999999997,29.63083333333333,19.59416666666667,89.19166666666666,1011.1,65.555,20.530188679245285
11,10,28.225833333333334,80.67208333333333,0.26916666666666667,28.9875,19.15666666666667,88.85416666666667,1010.975,65.6275,21.12264150943396
11,11,28.313333333333333,80.08,0.27666666666666667,28.340833333333332,18.495,93.19,1010.3050000000001,66.36083333333333,20.341509433962266
11,12,28.381666666666668,79.63641666666668,0.26999999999999996,27.584166666666665,17.73166666666667,91.865,1009.5833333333334,67.45166666666667,20.352830188679246
11,13,28.439166666666665,79.29675,0.20916666666666667,26.9725,17.00166666666667,87.56,1008.7166666666667,68.65249999999999,19.78679245283019
11,14,28.490000000000002,79.04275,0.213225,26.564166666666665,16.649166666666666,92.46916666666667,1008.025,69.31833333333334,19.513207547169813
11,15,28.521666666666665,78.98633333333333,0.2891666666666667,26.605833333333333,17.36,84.25166666666668,1007.9166666666666,70.60416666666667,20.48867924528302
11,16,28.498333333333335,79.34575,0.32166666666666666,27.36,18.1825,91.575,1008.0666666666667,72.1125,20.27547169811321
11,17,28.408333333333335,80.06441666666666,0.32083333333333336,27.94,18.745833333333334,90.60666666666665,1008.5083333333333,71.53333333333333,20.335849056603774
11,18,28.348333333333336,80.39133333333332,0.32916666666666666,27.998333333333335,17.805833333333332,84.23833333333333,1008.8833333333333,71.93416666666667,20.669811320754718
11,19,28.33,80.63783333333335,0.305,27.989166666666666,18.819166666666668,79.66833333333334,1009.5333333333333,70.68666666666667,20.501886792452833
11,20,28.270833333333332,80.91058333333334,0.31171666666666664,28.64,19.676666666666666,74.4625,1010.2408333333333,70.00416666666666,21.024528301886793
11,21,28.18,81.40316666666666,0.2841666666666667,28.8675,20.1675,81.01,1010.575,69.53833333333334,21.752830188679248
11,22,28.055833333333332,82.08925,0.27749999999999997,28.584166666666665,20.246666666666666,90.87666666666668,1010.5833333333334,68.3925,20.49811320754717
11,23,27.949166666666667,82.55958333333334,0.30083333333333334,28.31833333333333,20.138333333333332,86.40416666666667,1010.3291666666667,68.36166666666666,19.930188679245283
12,0,27.276612903225807,84.22290322580645,0.22016129032258064,28.362903225806452,19.288709677419355,105.33629032258065,1010.1854838709677,81.27016129032258,9.741935483870968
12,1,27.141935483870967,84.79483870967742,0.24919354838709679,28.164516129032258,19.26532258064516,105.90645161290323,1009.5,80.21048387096775,9.64516129032258
12,2,26.975,85.15080645161291,0.41479032258064513,28.134677419354837,19.25564516129032,103.45483870967742,1008.9903225806452,80.09354838709677,9.954838709677418
12,3,26.886290322580646,85.4816935483871,0.3709677419354839,28.791935483870965,19.240322580645163,109.43064516129031,1008.7258064516129,78.40483870967742,9.870967741935484
12,4,26.85,85.64419354838711,0.3338709677419355,28.863709677419354,19.258870967741935,112.79677419354839,1008.8145161290323,76.49274193548388,9.870967741935484
12,5,26.85,85.52701612903226,0.3540322580645161,28.873387096774195,19.541935483870965,111.1241935483871,1009.0629032258065,75.91693548387097,9.806451612903226
12,6,26.943548387096776,84.88330645161291,0.2370967741935484,29.12258064516129,18.037096774193547,93.39193548387097,1009.5645161290323,81.2491935483871,9.806451612903226
12,7,27.08467741935484,84.34282258064516,0.20483870967741938,30.41048387096774,18.937903225806455,103.79677419354839,1010.2903225806451,79.91693548387097,9.870967741935484
12,8,27.45725806451613,82.89717741935483,0.20969354838709678,31.270967741935483,19.77016129032258,61.894354838709674,1010.8419354838709,78.63064516129033,10.261290322580646
12,9,27.862903225806452,81.22282258064516,0.14596774193548387,31.47258064516129,20.671774193548387,59.895161290322584,1011.2741935483871,77.76532258064516,9.67741935483871
12,10,28.02016129032258,80.6083064516129,0.14838709677419354,31.481451612903225,20.53306451612903,60.42177419354839,1011.0806451612904,78.13064516129033,9.774193548387096
12,11,28.163709677419355,79.93395161290321,0.3435483870967742,31.508064516129032,20.136290322580646,57.49919354838709,1010.5524193548387,77.65483870967742,9.612903225806452
12,12,28.259677419354837,79.46612903225805,0.20887096774193548,30.904032258064515,19.585483870967742,58.395161290322584,1009.8306451612904,78.19032258064516,9.774193548387096
12,13,28.250806451612902,79.19379032258065,0.2725806451612903,30.4008064516129,19.233870967741936,62.60725806451613,1008.9274193548387,77.8532258064516,9.838709677419354
12,14,28.279838709677417,78.76322580645162,0.42262903225806453,29.842741935483872,19.0,63.95322580645161,1008.116935483871,79.48467741935484,10.187096774193549
12,15,28.322580645161292,78.64943548387097,0.21532258064516127,30.068548387096776,18.99758064516129,69.93306451612904,1007.991935483871,80.26612903225806,9.935483870967742
12,16,28.304032258064513,78.54145161290322,0.21370967741935484,29.951612903225808,19.36935483870968,59.833064516129035,1008.1290322580645,80.02016129032258,9.935483870967742
12,17,28.0991935483871,79.85822580645161,0.24838709677419354,29.934677419354838,19.919354838709676,53.59435483870968,1008.4588709677419,80.18145161290323,9.96774193548387
12,18,27.96693548387097,80.65201612903226,0.24193548387096775,29.221774193548388,18.786290322580644,63.93790322580645,1009.016129032258,80.96129032258065,10.0
12,19,27.873387096774195,81.31370967741935,0.22741935483870968,28.67258064516129,19.36209677419355,67.94596774193548,1009.6491935483871,80.29274193548386,9.935483870967742
12,20,27.746774193548386,81.79370967741936,0.25726612903225804,29.166129032258063,19.89516129032258,71.82661290322581,1010.1814516129032,80.1516129032258,10.122580645161289
12,21,27.643548387096775,82.12346774193549,0.22580645161290322,29.12983870967742,19.979032258064517,83.56451612903226,1010.5564516129032,79.83387096774193,9.951612903225806
12,22,27.538709677419355,82.6866935483871,0.2314516129032258,29.10241935483871,19.576612903225808,95.47741935483872,1010.5967741935484,79.33306451612903,9.96774193548387
12,23,27.421774193548387,83.20838709677419,0.3233870967741936,28.587903225806453,19.506451612903227,103.83790322580644,1010.3879032258066,80.35483870967742,9.903225806451612
