name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"Talisay,Daanbantayan, Cebu",2023-01-01T00:00:00,26.5,85.14,0.2,23,15.8,51.3,1013,74.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T01:00:00,26.3,86.67,0.3,19.1,16.9,49.8,1012,81.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T02:00:00,26,88.22,0.6,25.6,18,43.8,1011,96.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T03:00:00,25.8,89.81,0,24.5,19.1,43.8,1011,90.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T04:00:00,25.9,88.75,0.1,28.8,19.8,41.7,1011,89.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T05:00:00,25.9,88.75,0.2,30.6,20.5,37.1,1012,66.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T06:00:00,26.3,87.19,0.2,30.2,16.6,39.3,1012,83.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T07:00:00,26.5,86.17,0,26.6,16.9,49.7,1013,88.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T08:00:00,26.7,85.16,0,27,19.1,49.8,1013,58.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T09:00:00,26.8,85.17,0,29.2,19.8,44.7,1014,45.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T10:00:00,26.9,84.67,0,31.7,19.4,41.3,1013,81.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T11:00:00,26.9,85.18,0,31.7,19.8,41.1,1013,95.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T12:00:00,27.1,84.19,0,29.2,20.9,45.8,1012,98.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T13:00:00,27.3,82.71,0.1,34.9,25.6,60.8,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T14:00:00,27.1,83.18,0,34.6,19.8,55.9,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T15:00:00,27,83.67,0,25.2,18.4,58,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T16:00:00,27.2,82.2,0,25.6,19.1,63.4,1010,99.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T17:00:00,27.3,81.72,0.1,28.4,22.7,60.8,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T18:00:00,27.2,82.69,0,32.4,17.6,51.4,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-01T19:00:00,27.2,82.69,0,29.2,17.6,46.4,1012,100,,remote,obs
