name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"talisay, daanbantayan, cebu",2026-02-16T06:00:00,26.2,85.62,0,32.4,22.3,55,1011,96.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T07:00:00,26.3,85.12,0,31.7,23.4,55.3,1011,89.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T08:00:00,26.3,84.1,0,31.7,24.5,56.9,1012,89.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T09:00:00,26.4,82.6,0,31.3,23,55.2,1012,86.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T10:00:00,26.5,82.11,0,29.2,20.5,50.6,1012,63.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T11:00:00,26.7,81.64,0,26.6,18.7,48.8,1011,48.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T12:00:00,26.8,82.15,0,22.3,15.1,36.4,1010,45.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T13:00:00,26.8,83.65,0,19.1,13.7,16.4,1010,23.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T14:00:00,26.9,84.16,0,20.5,14.8,359.6,1009,18,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T15:00:00,27,84.68,0,22.3,16.9,359.6,1008,19.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T16:00:00,27.2,85.21,0,23.4,17.3,4.1,1009,31,24,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T17:00:00,27.2,86.24,0,23.8,18,15.4,1009,32.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T18:00:00,27.6,85.25,0,25.6,21.2,30.7,1009,31.2,15.2,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T19:00:00,27.4,84.72,0.1,31.3,25.2,45.6,1010,64.9,22.4,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T20:00:00,27.4,83.22,0.1,36,27,55.8,1011,80.2,17.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T21:00:00,27.2,83.69,0,37.4,26.6,61,1011,82.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T22:00:00,27,84.68,0,37.1,25.9,61.7,1011,62.3,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-16T23:00:00,26.9,84.67,0,34.6,25.2,60.6,1011,58.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T00:00:00,26.7,85.67,0,32,25.2,58.9,1011,47.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T01:00:00,26.6,86.18,0,30.2,24.5,58.5,1010,46.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T02:00:00,26.4,87.2,0,28.1,24.8,58.8,1010,37,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T03:00:00,26.3,87.72,0.1,32.4,24.5,61.7,1009,23,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T04:00:00,26.3,87.19,0,32,22.7,63.4,1010,27.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T05:00:00,26.3,87.19,0,30.2,21.2,63.4,1010,55.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T06:00:00,26.7,85.16,0,27.7,18,63.8,1011,76.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T07:00:00,26.8,85.17,0.1,27.4,19.8,66,1011,94.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T08:00:00,26.9,84.67,0.1,29.2,22.3,63.9,1012,91.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T09:00:00,27,84.18,0,30.6,23.8,59.1,1012,90.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T10:00:00,27.1,83.18,0,32.8,24.5,55.9,1012,65.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T11:00:00,27.3,81.23,0,31.7,23.4,50.3,1012,19.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T12:00:00,27.5,79.8,0,29.5,22.3,43.3,1011,43.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T13:00:00,27.7,79.35,0,27.4,20.5,36.7,1011,39,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T14:00:00,27.7,80.31,0,26.3,18.7,29.3,1010,39,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T15:00:00,27.7,81.28,0,23.4,18,20.9,1009,52,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T16:00:00,27.7,82.26,0,24.1,19.1,17.6,1009,38.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T17:00:00,27.8,82.27,0,25.6,20.9,22.5,1010,15.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T18:00:00,27.9,81.3,0,29.5,24.1,30.2,1010,38.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T19:00:00,27.9,79.85,0,33.8,27.4,39,1011,69.4,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T20:00:00,27.7,76.99,0,38.5,28.8,42.7,1011,47.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T21:00:00,27.3,76,0,42.1,31.3,43.3,1012,35.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T22:00:00,26.9,77.34,0,42.8,32.8,45.2,1012,33.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-17T23:00:00,26.6,78.72,0,43.2,33.8,46.7,1012,35.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T00:00:00,26.4,80.14,0,42.8,34.6,48.3,1012,79.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T01:00:00,26.3,80.61,0,42.5,33.5,46.3,1011,98.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T02:00:00,26.2,81.58,0,42.1,33.1,45.1,1010,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T03:00:00,26.1,81.57,0,43.6,32.4,44.7,1010,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T04:00:00,26.1,80.59,0,42.8,31.7,43.2,1011,95.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T05:00:00,26.1,79.13,0,41.8,31,42.1,1011,91.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T06:00:00,26.3,79.64,0,40.3,29.2,43.4,1012,63.7,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T07:00:00,26.3,79.64,0,40.3,30.2,43.4,1012,77.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T08:00:00,26.4,78.69,0,40.7,31.7,40.4,1013,79.2,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T09:00:00,26.6,76.83,0,41.8,32.4,38.2,1013,98.5,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T10:00:00,26.7,76.84,0,41.8,32,38,1013,99.9,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T11:00:00,26.9,76.87,0,41,32,36.9,1013,57.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T12:00:00,27.2,75.07,0,39.6,31,34.9,1012,45.8,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T13:00:00,27.7,72.02,0,39.6,29.5,31.7,1012,92.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T14:00:00,28,71.2,0,38.9,27.7,28.6,1011,100,19.6,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T15:00:00,27.9,73.83,0,35.3,26.3,23.4,1011,99.5,17.9,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T16:00:00,27.8,77.01,0,34.6,27.7,20.7,1011,99.1,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T17:00:00,27.8,77.94,0,37.1,29.9,25.5,1011,99.9,19.3,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T18:00:00,27.6,76.98,0.1,40.3,30.6,32.6,1012,99.8,22.7,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T19:00:00,27.4,76.95,0.1,42.8,29.9,37.5,1012,100,10,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T20:00:00,27.3,77.4,0.1,45,32.4,38.9,1013,100,4.9,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T21:00:00,27.3,77.4,0,46.1,34.2,36.7,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T22:00:00,27.1,78.79,0,46.1,35.6,37.2,1013,100,22.8,remote,obs
"talisay, daanbantayan, cebu",2026-02-18T23:00:00,26.9,80.2,0,47.2,36.7,42.3,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T00:00:00,26.7,81.64,0.1,47.5,35.3,46.9,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T01:00:00,26.5,82.61,0.1,46.4,34.2,51,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T02:00:00,26.3,83.59,0.1,45.4,33.5,53.2,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T03:00:00,26.3,83.09,0.1,45,34.2,54,1012,99,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T04:00:00,26.3,82.59,0,46.1,35.3,55.1,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T05:00:00,26.4,81.61,0,49.3,37.4,56.9,1012,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T06:00:00,26.4,80.62,0,52.9,36,58.3,1013,99.6,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T07:00:00,26.5,79.67,0,54.4,37.4,55.3,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T08:00:00,25.9,73.95,0,28.4,20.5,67.8,1014,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T09:00:00,25.9,73.95,0,29.2,21.6,59.2,1015,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T10:00:00,25.9,74.4,0,29.5,21.6,59.6,1015,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T11:00:00,26,74.88,0,31.7,22,58.1,1014,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T12:00:00,26.2,74,0,32,22.7,55.6,1013,100,24.1,remote,obs
"talisay, daanbantayan, cebu",2026-02-19T13:00:00,26.1,74.43,0,30.6,20.2,53.2,1013,100,24.1,remote,obs
