name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"Talisay, Daanbantayan, Cebu",2026-01-01T00:00:00,26.6,88.8,0.8,14.8,12.6,49.4,1008,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T01:00:00,26.7,87.23,0.2,15.5,11.9,47.7,1008,98.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T02:00:00,26.7,87.23,0.2,16.6,11.5,45,1007,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T03:00:00,26.3,88.78,0.5,17.3,11.2,43.4,1007,99,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T04:00:00,26.1,89.83,0.2,17.6,11.2,45,1008,98.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T05:00:00,26.2,88.77,0.3,17.3,10.8,49.3,1008,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T06:00:00,26.9,86.21,0.3,18,10.4,52.3,1008,98.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T07:00:00,26.9,86.21,0.2,19.1,11.2,62.5,1009,98.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T08:00:00,27.1,85.71,0.2,19.4,10.4,61.3,1010,98,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T09:00:00,27.2,85.21,0.1,19.1,10.1,55,1010,95.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T10:00:00,27.3,84.21,0.1,18,8.6,47.7,1011,95.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T11:00:00,27.5,82.73,0.1,16.2,7.6,38.4,1010,94.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T12:00:00,27.6,81.75,0,14.4,7.9,33.9,1009,96.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T13:00:00,27.7,80.79,0,14,7.2,26.6,1008,90.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T14:00:00,27.8,80.32,0,12.6,7.6,353,1007,96.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T15:00:00,27.9,79.85,0,15.1,9.4,344.6,1007,95.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T16:00:00,27.9,79.38,0,15.1,9,341.9,1008,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T17:00:00,28,79.87,0,15.8,11.9,353.7,1008,99,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T18:00:00,27.8,81.78,0,17.3,12.6,358.4,1008,99,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T19:00:00,27.9,81.3,0,20.2,14,1,1009,98.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T20:00:00,27.9,81.79,0,20.5,15.1,11.2,1009,98,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T21:00:00,27.6,81.75,0.2,22.7,16.6,23.1,1010,97,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T22:00:00,26.9,84.67,1.3,23.4,15.5,31.8,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-01T23:00:00,26.6,86.18,1.2,20.9,15.8,41.8,1010,99.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T00:00:00,26.1,89.3,1.8,17.3,16.9,38.7,1010,98.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T01:00:00,25.8,90.35,1.9,15.1,14.4,25.1,1010,99.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T02:00:00,26,87.69,0.9,14.4,14,35.4,1009,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T03:00:00,26.1,85.61,0.6,20.5,13,34.2,1009,99,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T04:00:00,25.9,87.69,0.6,19.1,10.4,40.6,1010,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T05:00:00,25.9,87.16,0.7,18.7,11.2,35.1,1009,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T06:00:00,26.3,86.67,0.3,20.9,13,20.4,1010,98.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T07:00:00,26.4,86.16,0.2,21.2,14,21.8,1010,97.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T08:00:00,26.4,86.68,0.5,19.8,16.2,30.7,1011,97.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T09:00:00,26.2,88.24,0.8,18.4,17.6,33.5,1011,92.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T10:00:00,26.3,87.72,0.2,17.6,18.7,36.5,1011,92.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T11:00:00,26.4,86.68,0.2,17.6,18.7,37.6,1011,89.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T12:00:00,26.7,84.65,0,19.4,17.3,32.8,1011,97,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T13:00:00,26.9,83.66,0,20.2,15.1,23.8,1009,97.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-02T14:00:00,27.1,82.68,0,20.2,15.5,17,1009,96.4,,remote,obs
